neighborhood,img_name,pixel_count,pixel_proportion
WR B,IMG_9847_Edited.PNG,362882,2.36251
WR B,IMG_9848_Edited.PNG,368004,2.39586
WR B,IMG_9852_Edited.PNG,349432,2.27495
WR B,IMG_9853_Edited.PNG,298475,1.9432
WR B,IMG_9854_Edited.PNG,935568,6.09094
WR B,IMG_9855_Edited.PNG,776119,5.05286
WR B,IMG_9857_Edited.PNG,381829,2.48587
WR B,IMG_9858_Edited.PNG,233789,1.52206
WR B,IMG_9859_Edited.PNG,106215,0.6915
WR B,IMG_9860_Edited.PNG,367557,2.39295
WR C,2-N_Edited.PNG,4442,0.05694
WR C,IMG_2567_Edited.PNG,22468,0.288
WR C,IMG_2568_Edited.PNG,179559,2.30166
WR C,IMG_2569_Edited.PNG,6587,0.08443
WR C,IMG_2570_Edited.PNG,39494,0.50625
WR C,IMG_2571_Edited.PNG,226268,2.9004
WR C,IMG_2572_Edited.PNG,265302,3.40075
WR C,IMG_2573_Edited.PNG,110410,1.41528
WR C,T1-E_Edited.PNG,343950,4.40889
WR C,T1-N_Edited.PNG,223995,2.87126
WR C,T1-S_Edited.PNG,38943,0.49919
WR C,T1-W_Edited.PNG,207277,2.65696
WR C,T10 E_Edited.PNG,1109559,14.22279
WR C,T10 N_Edited.PNG,729900,9.35616
WR C,T10 S_Edited.PNG,187385,2.40198
WR C,T10 W_Edited.PNG,723854,9.27866
WR C,T4 E_Edited.PNG,5969,0.07651
WR C,T4 S_Edited.PNG,16615,0.21298
WR C,T4 W_Edited.PNG,42149,0.54028
WR C,T4N_Edited.PNG,18055,0.23144
WR C,T5 E_Edited.PNG,20041,1.43379
WR C,T5 N(1)_Edited.PNG,778,0.00997
WR C,T5 N_Edited.PNG,228589,2.93015
WR C,T5 S(1)_Edited.PNG,688,0.00882
WR C,T5 S_Edited.PNG,12801,0.91582
WR C,T5 W_Edited.PNG,9692,0.12424
WR C,T7 E_Edited.PNG,654983,8.39585
WR C,T7 N_Edited.PNG,304943,3.90889
WR C,T7 S_Edited.PNG,31114,0.39883
WR C,T7 W_Edited.PNG,4460,0.05717
WR C,T8 E_Edited.PNG,541781,6.94478
WR C,T8 N_Edited.PNG,630143,8.07744
WR C,T8 S_Edited.PNG,166318,2.13193
WR C,T8 W_Edited.PNG,21013,0.26935
WR C,T9 E_Edited.PNG,494329,6.33652
WR C,T9 N_Edited.PNG,735164,9.42364
WR C,T9 S_Edited.PNG,196174,2.51464
WR C,T9 W_Edited.PNG,192717,2.47033
Dedham A,T1 E_Edited.PNG,790840,10.13732
Dedham A,T1 S_Edited.PNG,49602,0.63582
Dedham A,T1 W_Edited.PNG,1054,0.01351
Dedham A,T10 E_Edited.PNG,293415,3.76112
Dedham A,T10 N_Edited.PNG,1078842,13.82905
Dedham A,T10 S_Edited.PNG,1242928,15.93237
Dedham A,T10 W_Edited.PNG,740092,9.48681
Dedham A,T2 E_Edited.PNG,312240,4.00242
Dedham A,T2 N_Edited.PNG,82325,1.05528
Dedham A,T2 S_Edited.PNG,65409,0.83844
Dedham A,T2 W_Edited.PNG,41998,0.53835
Dedham A,T3 E_Edited.PNG,244462,3.13362
Dedham A,T3 N(1)_Edited.PNG,504993,6.47321
Dedham A,T3 N_Edited.PNG,873269,11.19393
Dedham A,T3 S_Edited.PNG,133663,1.71335
Dedham A,T3 W_Edited.PNG,257689,3.30317
Dedham A,T4 E_Edited.PNG,797773,10.22619
Dedham A,T4 N_Edited.PNG,563485,7.22299
Dedham A,T4 S_Edited.PNG,74126,0.95018
Dedham A,T4 W_Edited.PNG,999961,12.81792
Dedham A,T5 E_Edited.PNG,656631,8.41697
Dedham A,T5 N_Edited.PNG,577503,7.40267
Dedham A,T5 S_Edited.PNG,634923,8.13871
Dedham A,T5 W_Edited.PNG,468755,6.0087
Dedham A,T6 E_Edited.PNG,789716,10.12291
Dedham A,T6 N_Edited.PNG,293523,3.7625
Dedham A,T6 S_Edited.PNG,898450,11.51671
Dedham A,T6 W_Edited.PNG,477479,6.12053
Dedham A,T7 E_Edited.PNG,248264,3.18235
Dedham A,T7 N_Edited.PNG,653811,8.38082
Dedham A,T7 S_Edited.PNG,15916,0.20402
Dedham A,T7 W_Edited.PNG,504587,6.46801
Dedham A,T8 E_Edited.PNG,898790,11.52107
Dedham A,T8 N_Edited.PNG,758432,9.7219
Dedham A,T8 S_Edited.PNG,769852,9.86828
Dedham A,T8 W_Edited.PNG,799410,10.24717
Dedham A,T9 E_Edited.PNG,950481,12.18366
Dedham A,T9 N_Edited.PNG,1286584,16.49197
Dedham A,T9 S_Edited.PNG,93590,1.19968
Dedham A,T9 W_Edited.PNG,1239076,15.88299
Dedham B,IMG_2988_Edited.PNG,221418,2.83823
Dedham B,IMG_2989_Edited.PNG,48756,0.62497
Dedham B,IMG_2990_Edited.PNG,165957,2.12731
Dedham B,IMG_2991_Edited.PNG,218813,2.80484
Dedham B,IMG_2993_Edited.PNG,334118,4.28286
Dedham B,IMG_2994_Edited.PNG,260033,3.33321
Dedham B,IMG_2995_Edited.PNG,605263,7.75851
Dedham B,IMG_2996_Edited.PNG,436309,5.59279
Dedham B,IMG_2997_Edited.PNG,211546,2.71168
Dedham B,IMG_2998_Edited.PNG,410879,5.26682
Dedham B,IMG_2999_Edited.PNG,265229,3.39982
Dedham B,IMG_3001_Edited.PNG,510571,6.54471
Dedham B,IMG_3003_Edited.PNG,237545,3.04495
Dedham B,IMG_3004_Edited.PNG,243858,3.12587
Dedham B,IMG_3005_Edited.PNG,138244,1.77207
Dedham B,IMG_3006_Edited.PNG,75886,0.97274
Dedham B,IMG_3009_Edited.PNG,138892,1.78038
Dedham B,IMG_3010_Edited.PNG,120324,1.54236
Dedham B,IMG_3011_Edited.PNG,85175,1.09181
Dedham B,IMG_3012_Edited.PNG,57720,0.73988
Dedham B,IMG_3014_Edited.PNG,145307,1.86261
Dedham B,IMG_3015_Edited.PNG,61724,0.7912
Dedham B,IMG_3016_Edited.PNG,2235,0.02865
Dedham B,IMG_3017_Edited.PNG,1735,0.02224
Dedham B,IMG_3020_Edited.PNG,653205,8.37305
Dedham B,IMG_3021_Edited.PNG,364967,4.6783
Dedham B,IMG_3022_Edited.PNG,412622,5.28916
Dedham B,IMG_3023_Edited.PNG,392276,5.02836
Dedham B,IMG_3025_Edited.PNG,312526,4.00609
Dedham B,IMG_3026_Edited.PNG,286669,3.67464
Dedham B,IMG_3028_Edited.PNG,471726,6.04678
Dedham B,IMG_3029_Edited.PNG,285052,3.65392
Dedham B,IMG_3032_Edited.PNG,470653,6.03303
Dedham B,IMG_3033_Edited.PNG,627172,8.03935
Dedham B,IMG_3034_Edited.PNG,565193,7.24488
Dedham B,IMG_3035_Edited.PNG,167878,2.15193
Dedham B,IMG_3038_Edited.PNG,337434,4.32537
Dedham B,IMG_3040_Edited.PNG,123476,1.58277
Dedham B,IMG_3041_Edited.PNG,285245,3.65639
Dedham B,IMG_3042_Edited.PNG,107932,1.38352
Dedham C,IMG_2600_Edited.PNG,158443,2.03099
Dedham C,T1 E_Edited.PNG,894531,11.46647
Dedham C,T1 N_Edited.PNG,745586,9.55723
Dedham C,T1 S_Edited.PNG,139218,1.78455
Dedham C,T1 W_Edited.PNG,1067227,13.68016
Dedham C,T10 E_Edited.PNG,110280,1.41362
Dedham C,T10 N_Edited.PNG,442886,5.6771
Dedham C,T10 S_Edited.PNG,813815,10.43182
Dedham C,T10 W_Edited.PNG,396963,5.08844
Dedham C,T2 E_Edited.PNG,611457,7.83791
Dedham C,T2 N_Edited.PNG,1347578,17.27382
Dedham C,T2 S_Edited.PNG,3031,0.03885
Dedham C,T2 W_Edited.PNG,8468,0.10855
Dedham C,T1 E_Edited.PNG,894531,11.46647
Dedham C,T1 N_Edited.PNG,745586,9.55723
Dedham C,T1 S_Edited.PNG,139218,1.78455
Dedham C,T1 W_Edited.PNG,1067227,13.68016
Dedham C,T10 E_Edited.PNG,110280,1.41362
Dedham C,T10 N_Edited.PNG,442886,5.6771
Dedham C,T10 S_Edited.PNG,813815,10.43182
Dedham C,T10 W_Edited.PNG,396963,5.08844
Dedham C,T2 E_Edited.PNG,611457,7.83791
Dedham C,T2 N_Edited.PNG,1347578,17.27382
Dedham C,T2 S_Edited.PNG,3031,0.03885
Dedham C,T2 W_Edited.PNG,8468,0.10855
Dedham C,T3 E_Edited.PNG,184173,2.36081
Dedham C,T3 N_Edited.PNG,626849,8.03521
Dedham C,T3 S_Edited.PNG,458662,5.87932
Dedham C,T3 W_Edited.PNG,223172,2.86071
Dedham C,T4 E_Edited.PNG,162768,2.08643
Dedham C,T4 N_Edited.PNG,511840,6.56098
Dedham C,T4 S_Edited.PNG,453,0.00581
Dedham C,T4 W_Edited.PNG,158,0.00203
Dedham C,T5 E_Edited.PNG,323169,4.14252
Dedham C,T5 N_Edited.PNG,250220,3.20742
Dedham C,T5 S_Edited.PNG,447170,5.73201
Dedham C,T5 W_Edited.PNG,102939,1.31952
Dedham C,T6 E_Edited.PNG,584632,7.49406
Dedham C,T6 N_Edited.PNG,256994,3.29426
Dedham C,T6 S_Edited.PNG,2096,0.02687
Dedham C,T6 W_Edited.PNG,516357,6.61888
Dedham C,T7 E_Edited.PNG,342087,4.38501
Dedham C,T7 N_Edited.PNG,70796,0.90749
Dedham C,T7 S_Edited.PNG,50253,0.64416
Dedham C,T7 W_Edited.PNG,29221,0.37457
Dedham C,T8 E_Edited.PNG,477956,6.12664
Dedham C,T8 N_Edited.PNG,98617,1.26411
Dedham C,T8 S_Edited.PNG,652401,8.36275
Dedham C,T8 W_Edited.PNG,578007,7.40914
Dedham C,T9 E_Edited.PNG,210030,2.69225
Dedham C,T9 N_Edited.PNG,649481,8.32532
Dedham C,T9 S_Edited.PNG,507432,6.50448
Dedham C,T9 W_Edited.PNG,801756,10.27724
BMA A,BMA A T10E_Edited.PNG,3664,0.1819
BMA A,BMA A T10N_Edited.PNG,6691,0.33217
BMA A,BMA A T10S_Edited.PNG,18104,0.89876
BMA A,BMA A T10W_Edited.PNG,21656,1.0751
BMA A,BMA A T1E_Edited.PNG,6886,0.34185
BMA A,BMA A T1N_Edited.PNG,9550,0.4741
BMA A,BMA A T1S_Edited.PNG,16722,0.83015
BMA A,BMA A T1W_Edited.PNG,10230,0.50786
BMA A,BMA A T2E_Edited.PNG,3499,0.17371
BMA A,BMA A T2N_Edited.PNG,5704,0.28317
BMA A,BMA A T2S_Edited.PNG,1957,0.09715
BMA A,BMA A T2W_Edited.PNG,5049,0.25065
BMA A,BMA A T3E_Edited.PNG,13409,0.66568
BMA A,BMA A T3N_Edited.PNG,5895,0.29265
BMA A,BMA A T3S_Edited.PNG,9411,0.4672
BMA A,BMA A T3W_Edited.PNG,4277,0.21233
BMA A,BMA A T4E_Edited.PNG,1880,0.09333
BMA A,BMA A T4N_Edited.PNG,8212,0.40768
BMA A,BMA A T4S_Edited.PNG,4034,0.20027
BMA A,BMA A T4W_Edited.PNG,6918,0.34344
BMA A,BMA A T5E_Edited.PNG,3171,0.15742
BMA A,BMA A T5N_Edited.PNG,19119,0.94915
BMA A,BMA A T5S_Edited.PNG,8032,0.39874
BMA A,BMA A T5W_Edited.PNG,3589,0.17817
BMA A,BMA A T6E_Edited.PNG,6607,0.328
BMA A,BMA A T6N_Edited.PNG,6343,0.31489
BMA A,BMA A T6S_Edited.PNG,4970,0.24673
BMA A,BMA A T6W_Edited.PNG,4950,0.24574
BMA A,BMA A T7E_Edited.PNG,981,0.0487
BMA A,BMA A T7N_Edited.PNG,39681,1.96993
BMA A,BMA A T7S_Edited.PNG,5306,0.26341
BMA A,BMA A T7W_Edited.PNG,6905,0.34279
BMA A,BMA A T8E_Edited.PNG,7827,0.38857
BMA A,BMA A T8N_Edited.PNG,4665,0.23159
BMA A,BMA A T8S_Edited.PNG,19991,0.99244
BMA A,BMA A T8W_Edited.PNG,5559,0.27597
BMA A,BMA A T9E_Edited.PNG,18378,0.91236
BMA A,BMA A T9N_Edited.PNG,3856,0.19143
BMA A,BMA A T9S_Edited.PNG,972,0.04825
BMA A,BMA A T9W_Edited.PNG,5609,0.27845
BMA B,IMG_4613_Edited.PNG,2172,0.10783
BMA B,IMG_4614_Edited.PNG,86521,4.29527
BMA B,IMG_4615_Edited.PNG,1845,0.09159
BMA B,IMG_4616_Edited.PNG,10850,0.53864
BMA B,IMG_4617_Edited.PNG,6333,0.3144
BMA B,IMG_4618_Edited.PNG,4735,0.23507
BMA B,IMG_4619_Edited.PNG,10988,0.54549
BMA B,IMG_4620_Edited.PNG,12585,0.62477
BMA B,IMG_4621_Edited.PNG,40086,1.99004
BMA B,IMG_4622_Edited.PNG,281805,3.61229
BMA B,IMG_4623_Edited.PNG,7925,0.39343
BMA B,IMG_4624_Edited.PNG,20510,1.0182
BMA B,IMG_4625_Edited.PNG,7081,0.35153
BMA B,IMG_4626_Edited.PNG,87172,4.32759
BMA B,IMG_4627_Edited.PNG,26683,1.32466
BMA B,IMG_4628_Edited.PNG,30201,1.49931
BMA B,IMG_4638_Edited.PNG,8290,0.41155
BMA B,IMG_4639_Edited.PNG,6458,0.3206
BMA B,IMG_4640_Edited.PNG,5032,0.24981
BMA B,IMG_4641_Edited.PNG,2169,0.10768
BMA B,IMG_4642_Edited.PNG,15307,0.7599
BMA B,IMG_4643_Edited.PNG,4352,0.21605
BMA B,IMG_4644_Edited.PNG,3140,0.15588
BMA B,IMG_4645_Edited.PNG,1925,0.09557
BMA B,IMG_4646_Edited.PNG,1036,0.05143
BMA B,IMG_4647_Edited.PNG,7494,0.37203
BMA B,IMG_4648_Edited.PNG,2604,0.12927
BMA B,IMG_4649_Edited.PNG,5384,0.26728
BMA B,IMG_4650_Edited.PNG,2587,0.12843
BMA B,IMG_4651_Edited.PNG,3579,0.17768
BMA B,IMG_4652_Edited.PNG,1204,0.05977
BMA B,IMG_4653_Edited.PNG,2853,0.14164
BMA B,IMG_4654_Edited.PNG,2945,0.1462
BMA B,IMG_4655_Edited.PNG,2577,0.12793
BMA B,IMG_4656_Edited.PNG,6194,0.3075
BMA B,IMG_4657_Edited.PNG,64570,3.20553
BMA B,IMG_4658_Edited.PNG,94,0.00467
BMA B,IMG_4659_Edited.PNG,1518,0.07536
BMA B,IMG_4660_Edited.PNG,6875,0.3413
BMA B,IMG_4661_Edited.PNG,9050,0.44928
BMA C,IMG_4666_Edited.PNG,57124,2.83588
BMA C,IMG_4667_Edited.PNG,3734,0.18537
BMA C,IMG_4668_Edited.PNG,4119,0.20448
BMA C,IMG_4669_Edited.PNG,46807,2.3237
BMA C,IMG_4670_Edited.PNG,2150,0.10674
BMA C,IMG_4671_Edited.PNG,1718,0.08529
BMA C,IMG_4672_Edited.PNG,993,0.0493
BMA C,IMG_4673_Edited.PNG,10188,0.50578
BMA C,IMG_4674_Edited.PNG,2467,0.12247
BMA C,IMG_4675_Edited.PNG,33108,1.64362
BMA C,IMG_4676_Edited.PNG,8389,0.41647
BMA C,IMG_4677_Edited.PNG,119,0.00591
BMA C,IMG_4678_Edited.PNG,1419,0.07045
BMA C,IMG_4679_Edited.PNG,23890,1.186
BMA C,IMG_4680_Edited.PNG,68870,3.419
BMA C,IMG_4681_Edited.PNG,1341,0.06657
BMA C,IMG_4682_Edited.PNG,1658,0.08231
BMA C,IMG_4683_Edited.PNG,880,0.04369
BMA C,IMG_4684_Edited.PNG,45923,2.27981
BMA C,IMG_4685_Edited.PNG,1849,0.09179
BMA C,IMG_4686_Edited.PNG,1988,0.09869
BMA C,IMG_4688_Edited.PNG,7294,0.36211
BMA C,IMG_4689_Edited.PNG,256906,12.75391
BMA C,IMG_4690_Edited.PNG,28183,1.39912
BMA C,IMG_4691_Edited.PNG,32619,1.61935
BMA C,IMG_4692_Edited.PNG,91812,4.55794
BMA C,IMG_4693_Edited.PNG,15447,0.76686
BMA C,IMG_4694_Edited.PNG,2250,0.1117
BMA C,IMG_4695_Edited.PNG,17390,0.86331
BMA C,IMG_4696_Edited.PNG,10677,0.53005
BMA C,IMG_4697_Edited.PNG,14242,0.70703
BMA C,IMG_4699_Edited.PNG,1580,0.07844
BMA C,IMG_4701_Edited.PNG,25538,1.26782
BMA C,IMG_4702_Edited.PNG,8892,0.44144
BMA C,IMG_4703_Edited.PNG,1967,0.09765
BMA C,IMG_4705_Edited.PNG,2555,0.12684
BMA C,IMG_4706_Edited.PNG,5085,0.25244
BMA C,IMG_4707_Edited.PNG,89686,4.4524
BMA C,IMG_4708_Edited.PNG,35962,1.78531
BMA C,IMG_4709_Edited.PNG,48529,2.40919
Roxbury A,IMG_9868_Edited.PNG,176842,1.15132
Roxbury A,IMG_9869_Edited.PNG,329551,2.14551
Roxbury A,IMG_9870_Edited.PNG,351598,2.28905
Roxbury A,IMG_9871_Edited.PNG,379579,2.47122
Roxbury A,IMG_9872_Edited.PNG,298980,1.94648
Roxbury A,IMG_9873_Edited.PNG,1181883,7.69455
Roxbury A,IMG_9874_Edited.PNG,655291,4.26622
Roxbury A,IMG_9875_Edited.PNG,230141,1.49831
Roxbury A,IMG_9878_Edited.PNG,137010,0.89199
Roxbury A,IMG_9879_Edited.PNG,491885,3.20238
Roxbury A,IMG_9880_Edited.PNG,1139043,7.41564
Roxbury A,IMG_9881_Edited.PNG,220504,1.43557
Roxbury A,IMG_9883_Edited.PNG,310298,2.02017
Roxbury A,IMG_9884_Edited.PNG,478087,3.11255
Roxbury A,IMG_9885_Edited.PNG,235814,1.53525
Roxbury A,IMG_9886_Edited.PNG,125027,0.81398
Roxbury A,IMG_9887_Edited.PNG,485749,3.16243
Roxbury A,IMG_9888_Edited.PNG,100758,0.65598
Roxbury A,IMG_9889_Edited.PNG,118810,0.7735
Roxbury A,IMG_9890_Edited.PNG,237367,1.54536
Roxbury A,IMG_9891_Edited.PNG,224105,1.45902
Roxbury A,IMG_9892_Edited.PNG,505775,3.29281
Roxbury A,IMG_9893_Edited.PNG,1325985,8.63271
Roxbury A,IMG_9894_Edited.PNG,589487,3.83781
Roxbury A,IMG_9895_Edited.PNG,334621,2.17852
Roxbury A,IMG_9897_Edited.PNG,604508,3.9356
Roxbury A,IMG_9898_Edited.PNG,1555636,10.12784
Roxbury A,IMG_9899_Edited.PNG,399679,2.60208
Roxbury A,IMG_9900_Edited.PNG,192894,1.25582
Roxbury A,IMG_9901_Edited.PNG,262557,1.70936
Roxbury A,IMG_9903_Edited.PNG,728638,4.74374
Roxbury A,IMG_9904_Edited.PNG,311153,2.02574
Roxbury A,IMG_9906_Edited.PNG,141699,0.92252
Roxbury A,IMG_9907_Edited.PNG,253030,1.64733
Roxbury A,IMG_9908_Edited.PNG,597494,3.88993
Roxbury A,IMG_9909_Edited.PNG,497252,3.23732
Roxbury A,IMG_9910_Edited.PNG,264667,1.72309
Roxbury A,IMG_9911_Edited.PNG,293855,1.91312
Roxbury A,IMG_9912_Edited.PNG,591149,3.84863
Roxbury A,IMG_9913_Edited.PNG,408563,2.65992
